label,major_axis_length,minor_axis_length,area,perimeter,ratio,roundness,hue_mean,hue_median,hue_std,sat_median,sat_mean,sat_std,val_median,val_mean,val_std,int_med,int_std,int_skew,contrast,homogeneity,correlation,name,location,img_no
22,1.6619726195002398,0.25123323146125,0.3111771532841819,3.804079361164187,0.151165686193312,0.27022058519081177,0.07763530966416712,0.06884057971014493,0.08440921579986262,0.5838926174496644,0.5628946871256175,0.18235563293383816,0.47058823529411764,0.4806872150606497,0.10317774767911841,51.0,26.644619779023802,0.4309557730842425,13.546173490402836,0.5414307647495109,0.9988508823330043,Fagus sylvatica,1,4
23,1.6159410781363375,0.2301986895524705,0.2740452023641011,3.6363470839762067,0.14245487825456998,0.2604362352932338,0.08035463433885426,0.07305936073059359,0.07932648903368077,0.572463768115942,0.5352023713127646,0.17637340552797084,0.48627450980392156,0.4773396212830297,0.07900882162893308,54.0,21.128834718598053,0.7859864214986603,22.532043586665434,0.545839001674285,0.9976000737111697,Fagus sylvatica,1,4
24,1.5936595551800161,0.2637804540767019,0.32296747013007926,3.576992064258015,0.16551869765365657,0.31719964481001706,0.08222607339390428,0.07692307692307696,0.045053045504451314,0.5168539325842696,0.4725444878721097,0.1993344686954828,0.3529411764705882,0.3621265300013135,0.09149110292645639,45.0,24.306938330696283,0.895897853788199,14.216436899472107,0.4343224264836498,0.9983812841684264,Fagus sylvatica,1,4
25,2.1497698614135503,0.3538532817285681,0.5751594963203478,4.874090278516785,0.16460054077411662,0.3042362930362788,0.09418738263558184,0.0909090909090909,0.03331206715327842,0.39024390243902435,0.37542178170192125,0.15282018949649817,0.40784313725490196,0.40905228948755684,0.07313332105476314,65.0,22.05585538271576,0.3230783967699667,15.33660315663711,0.46095839849097253,0.9984231636392635,Fagus sylvatica,1,4
26,1.5780512407583065,0.2447335820802395,0.29724009311499167,3.628115128494871,0.1550859539660048,0.2837625858923241,0.09241896371734355,0.08333333333333333,0.05216441436833678,0.46296296296296297,0.40425187073773355,0.19733453172072227,0.4117647058823529,0.3990233141160318,0.06875507416342548,56.0,22.460141376106144,0.8406809983496929,27.401911986407907,0.5694732286814477,0.9966023530284358,Fagus sylvatica,1,4
27,1.5414387072600964,0.24915536807620703,0.2930304636294721,3.8009820359435924,0.16163819352835646,0.25487720860490587,0.09174791963955645,0.08333333333333333,0.04436478706108744,0.4095238095238095,0.4180499209742874,0.2025677727484636,0.3411764705882353,0.35787680456798104,0.08921382018423238,50.0,27.33059951892535,0.8044405625498192,16.628524873636607,0.5744275240364013,0.9983870296880136,Fagus sylvatica,1,4
28,2.081867295902844,0.3212220226058067,0.4979941367072983,4.737548864291426,0.15429514803271946,0.2788217756664329,0.08359304911853216,0.07638888888888888,0.06295267300684886,0.5886524822695036,0.5382440992107482,0.19701493168581555,0.43137254901960786,0.43601376966777017,0.0822124494390156,45.0,23.602767201626357,0.9918730323808805,11.48865535049746,0.5683705396668146,0.9988632280092611,Fagus sylvatica,1,4
29,1.950781480153334,0.2966356464186096,0.44715992566901247,4.490928847577884,0.15205990493373642,0.27861236747016765,0.08691433548895384,0.08095238095238094,0.034232669246965095,0.5064113102087785,0.47310723662027765,0.17892441268337758,0.4196078431372549,0.4101804580507471,0.0940696782100182,54.0,23.735011663470306,0.55100385488927,13.540065366843232,0.5250539788160162,0.9987928859979013,Fagus sylvatica,1,4
30,1.9687637222268235,0.34228963913813365,0.4773820465172444,4.412573995000567,0.17386019219765877,0.3081001739914012,0.08994856161740669,0.07960199004975124,0.07087203659663945,0.6436781609195402,0.6078487208326816,0.21646842494178667,0.42745098039215684,0.4313664870107684,0.06580223425715054,40.0,23.895520165541015,0.9816213649922749,17.387119760184774,0.5897346932142677,0.998261391063365,Fagus sylvatica,1,4
31,1.6323015180148368,0.2963465164571757,0.36511407928191436,3.6447873477139607,0.18155133300224136,0.34537751039311076,0.08425318207600321,0.0784313725490196,0.05249840303632933,0.5514018691588786,0.520058635248603,0.22036369822818072,0.37254901960784315,0.37255910724418384,0.07167918640419883,41.0,24.760577889553897,0.9971845879822981,17.147544068015854,0.5827837441494811,0.9983058055616281,Fagus sylvatica,1,4
32,1.6652777757088044,0.2643307312947023,0.33692130173148266,3.7664691394352663,0.1587307145693416,0.29844857334727753,0.08430676119006945,0.07894736842105263,0.05296734941587174,0.5571428571428572,0.5259182405695031,0.1795312661459921,0.43529411764705883,0.4477164851704035,0.08642089056607329,51.0,23.60148367257939,0.6719269995133801,14.936927026035937,0.5051092893141618,0.9987054590222157,Fagus sylvatica,1,4
1,2.8635619266532317,0.484544150395288,1.0199317530308594,6.533259126587505,0.16921029221868292,0.3002764059263742,0.11254424287895387,0.10416666666666659,0.034292978926645123,0.33928571428571436,0.32447133941200884,0.17542099144655116,0.37254901960784315,0.37128323289154486,0.08129688468939485,62.0,25.83956389681336,0.38610666430491764,9.31128979461655,0.5599894916073325,0.9987469024694778,Fagus sylvatica,1,5
2,2.3621695300870313,0.3892996054141785,0.6978471550850056,5.533967106280969,0.16480595505769446,0.28634989592893667,0.08957887604004691,0.07865168539325844,0.06126532563215598,0.6850393700787402,0.6031719201855827,0.24896370524286787,0.4196078431372549,0.4219345856267832,0.07218937783247181,35.0,29.48482027286943,1.1168627710603742,12.025837823785213,0.5904700952854514,0.9987472390750339,Fagus sylvatica,1,5
3,1.5584786333746652,0.24826823802887127,0.2904875312854751,3.372689370937053,0.15930166298865547,0.32091105025693273,0.09729150027326275,0.0909090909090909,0.0437607359212794,0.4571428571428572,0.4086506127763881,0.18088521910334332,0.37254901960784315,0.3841350072817438,0.07011123025335236,55.0,22.083051184884624,0.7526669003347051,189.91291175968593,0.3138764968092713,0.9749570573047018,Fagus sylvatica,1,5
4,1.798732843394631,0.31611375714746204,0.4197222287721946,4.1758645524167,0.1757424724345841,0.3024677163026209,0.0811361121162784,0.07692307692307693,0.061452155362670687,0.5876740821124977,0.5463397114364356,0.20244914458210053,0.38431372549019605,0.38010559279891737,0.08720397266671659,41.0,21.926577924229026,1.1596896596565542,105.65951545341335,0.45626126734934824,0.9920186720960031,Fagus sylvatica,1,5
5,1.5703210490129145,0.2636272387333515,0.31029464769944387,3.560335868528901,0.1678811087064422,0.30761124631931575,0.096775515391465,0.09195402298850576,0.027962553037827905,0.4375,0.4103423411464748,0.1919413618447532,0.3686274509803922,0.3786547719017042,0.08273032815543604,51.0,27.927739607060428,0.6490901257573835,11.870778154193616,0.509245459198297,0.9987480842745289,Fagus sylvatica,1,5
6,1.4188425475552646,0.26872748104916766,0.2878768994451986,3.2863431815828745,0.189399085551951,0.3349583849068338,0.08142348484549879,0.07323232323232322,0.06530535040711691,0.5517241379310345,0.49173615143704114,0.2090788840444703,0.4,0.39788227952074817,0.07521985246216117,48.0,24.044401189162116,1.0401750481607457,89.31126539383422,0.4706287735931124,0.9914083656911284,Fagus sylvatica,1,5
7,1.6960828234307408,0.238792038746111,0.30475337108363115,3.842545133909991,0.14079031722230162,0.25937040946909723,0.08867000782558834,0.08156028368794326,0.07764450429653545,0.6695283714075166,0.6107900634203765,0.20767292128828324,0.44705882352941173,0.4479873081099357,0.07884806045419372,39.0,25.149990300397302,1.2836529474249525,13.923807442767336,0.5214512235574877,0.9987426580637022,Fagus sylvatica,1,5
8,1.5229828763018567,0.27274643651245384,0.31164207058474785,3.378664149907367,0.179087001407884,0.34306459315047916,0.08604489107002157,0.07960199004975124,0.053595702743980046,0.6086956521739131,0.552212970304819,0.19150682756024315,0.40784313725490196,0.40444570196883817,0.07821263168501526,42.0,23.312544082321555,1.0484167642600037,142.20570892018782,0.34441513224778764,0.9869542223400404,Fagus sylvatica,1,5
9,1.2655077888551656,0.21988729643506774,0.2110569521968046,2.8979218382414853,0.17375420236171563,0.31581749979043716,0.08138164649621878,0.07323232323232322,0.06956143515083026,0.5116279069767442,0.48581312267614224,0.20230414039568725,0.37254901960784315,0.3822360545846301,0.08920330451849671,48.0,24.656619158321927,0.7905406509570658,66.18690824875691,0.47383019128284465,0.9937237282676208,Fagus sylvatica,1,5
10,1.2678477719197356,0.20687032256377202,0.18879078901715607,3.0225622223873474,0.16316653082927726,0.25968099440841014,0.07569314871859684,0.06884057971014494,0.06897681205599364,0.6351351351351351,0.5642428033165875,0.23005297002845895,0.34509803921568627,0.36078186471305446,0.09496443944629869,33.0,27.025862284480137,1.1541199635797028,20.423656589216833,0.4814043268791852,0.9982045232090947,Fagus sylvatica,1,5
11,1.867891267596148,0.28708780337454043,0.40244153026817087,4.0832640641056726,0.15369620724444166,0.3033176779292839,0.08315687559574825,0.07407407407407407,0.059398025069284016,0.5683453237410072,0.5168968879495318,0.19753668785177178,0.43529411764705883,0.42857850933124564,0.08707960921481481,48.0,22.62611456544114,0.8582026033873764,179.10684193854922,0.29363427504279777,0.9804315154626725,Fagus sylvatica,1,5
12,1.756147808665927,0.24960616083414386,0.33126391635198726,3.9807435100848645,0.1421327747029217,0.2626972972164713,0.10006961746150306,0.08045977011494254,0.13039197535581837,0.6148648648648648,0.5757123517509686,0.19402716837417228,0.4549019607843137,0.4508765108646672,0.08998080815201959,47.0,24.167509167316265,0.9472805839675198,38.458780576852874,0.4411463854090767,0.9965790175444037,Fagus sylvatica,1,5
13,1.6414523284350502,0.27949819478933147,0.34072956212124783,3.7348161187223154,0.17027493881336364,0.3069596070397938,0.08967818316110632,0.0773809523809524,0.05303038705665334,0.3802816901408451,0.35567533768480736,0.19082839414246844,0.3529411764705882,0.3480431895941768,0.1057232945806307,53.0,26.986187788297915,0.792626080566861,357.3698149002718,0.30451894603136026,0.9712387976700895,Fagus sylvatica,1,5
14,2.21803817181638,0.3864547718688182,0.6494746735025921,4.993672877227228,0.17423269661420904,0.32728937400732033,0.09569627472190546,0.08771929824561409,0.03811439199785108,0.4666666666666667,0.4265192342936278,0.18564552297914652,0.396078431372549,0.39862870694814584,0.06650799654536028,54.0,23.861273256732982,0.7945551320757822,32.72265196257774,0.5587925496434254,0.996586349251903,Fagus sylvatica,1,5
15,1.896844880554462,0.33439937980147294,0.4715811670703321,4.272798515772436,0.17629242286998476,0.3245947481065765,0.09198245045787859,0.08333333333333333,0.054379088248200536,0.4700854700854701,0.4491653448372918,0.2059630451721626,0.37254901960784315,0.3763186220236157,0.07685807547437253,50.0,25.790976015049086,0.7334276406876533,23.925388352957867,0.5958312387819984,0.9974136807177869,Fagus sylvatica,1,5
16,1.1748297365011113,0.23693288136344956,0.2114443362763295,2.681668176550796,0.20167422904112492,0.3694841766277719,0.08673685427725085,0.07894736842105263,0.060132745297637534,0.5985915492957747,0.5417794736528778,0.19128527129430162,0.45098039215686275,0.4484623290131729,0.071257770296465,49.0,21.43819680500546,0.907679426814572,91.08085120688494,0.47068357325822824,0.9927913329145185,Fagus sylvatica,1,5
17,1.650193698842256,0.2662173152132764,0.3170654476980964,3.7373081246617064,0.16132488895094516,0.2852600613381116,0.08219216763066987,0.07333333333333338,0.04859140869296655,0.43434343434343436,0.41783490781440397,0.17741649472472287,0.3529411764705882,0.3482230034111919,0.08126331833378675,48.0,20.81416958071043,1.4400714639820367,43.644104410441045,0.5542340214100268,0.9964183676543221,Fagus sylvatica,1,5
18,1.4656494336132704,0.21344933989266315,0.23200937806328173,3.269764930231482,0.14563464836638718,0.2726982436982135,0.08749184623907762,0.07111111111111111,0.09619522690263792,0.5547945205479452,0.5031332676163429,0.20415941779999128,0.40784313725490196,0.41215985196256355,0.08691039759135544,48.0,21.431953223602353,1.0034857273942814,39.689960139511705,0.5003217851018813,0.9954880163455443,Fagus sylvatica,1,5
19,1.6304580944428686,0.3024609913714473,0.3792321710688095,3.689722200133088,0.18550675567948216,0.3500480783153148,0.08867380519030311,0.08055555555555555,0.03820469456030596,0.5531914893617021,0.4981626359655119,0.17619458522530504,0.45098039215686275,0.45154539342828975,0.08481133217602752,55.0,21.81955186855039,0.6877804063999455,92.03874570446737,0.45198167849163584,0.9926391770379654,Fagus sylvatica,1,5
20,1.8413998342015452,0.32699304044781907,0.4529193601088718,4.2189961915277125,0.1775785108559041,0.3197514204125534,0.0932177508075869,0.08333333333333333,0.05215601617531476,0.5289256198347108,0.48253577572366285,0.20763971761619138,0.43529411764705883,0.42715479557633174,0.08691742627104522,52.0,24.48615854415754,0.6916597977868271,66.82012186677744,0.4709206529246576,0.9940274717529849,Fagus sylvatica,1,5
21,2.067884696831338,0.38389977388942154,0.6049086615711625,4.709825864245867,0.18564853953302088,0.3426809534065772,0.09739027348160016,0.09090909090909077,0.04810872181320574,0.40909090909090917,0.3696326339445765,0.16897651899501898,0.3686274509803922,0.36224134871824265,0.0830672316618484,56.0,21.688395628822732,0.6110356871647286,91.32305502846299,0.47458476598443367,0.9923716244160148,Fagus sylvatica,1,5
22,1.4733132941801055,0.2694113368172997,0.298285741234172,3.3694482186519195,0.1828608605389842,0.33016024979090747,0.08613500656148723,0.07831325301204821,0.05408319201134345,0.5615384615384615,0.5140617520937335,0.18484031316089622,0.4784313725490196,0.47453549008536233,0.06828887271646092,56.0,23.161849246781784,0.7306934707239262,22.655047619047615,0.5357553181925683,0.9978246923181754,Fagus sylvatica,1,5
23,1.275597785824739,0.1807784818473647,0.17167851837379533,3.075943488489605,0.14172059865287567,0.22801799156363942,0.08849181433170598,0.08333333333333333,0.0388181780612168,0.4296875,0.3799857111514509,0.18122346761048946,0.4156862745098039,0.4077765786977992,0.06901808183853977,59.0,23.02966282447012,0.7208994330823195,96.86445568417125,0.4984711027948018,0.990068410513421,Fagus sylvatica,1,5
24,1.7663418424753914,0.27599517153943,0.36813277505111786,3.962590431021408,0.15625241100139717,0.2946157604910529,0.08674247639377379,0.07456140350877193,0.06616174161498367,0.5853658536585366,0.5185566185314407,0.19494024159227719,0.4980392156862745,0.5008458725028192,0.08579961459013895,56.0,24.083426737519947,0.7513840230011015,20.18055746986291,0.594430837494855,0.9979499743525608,Fagus sylvatica,1,5
25,2.418716772129819,0.37663080147867073,0.7055611511033709,5.4287751089240945,0.1557151320148269,0.3008436312099005,0.09214196391088869,0.08518518518518516,0.032244564614858674,0.475,0.4415647841332451,0.16786462050968348,0.37254901960784315,0.380628531281697,0.07501572301301844,50.0,20.99753423905639,0.8840515100872469,84.14834152334154,0.44388530178801405,0.9928970621973013,Fagus sylvatica,1,5
26,1.3131344932102853,0.2372916999054262,0.2362032317937904,2.9028421936929663,0.18070631845585547,0.3522482509576644,0.08515843357024534,0.07692307692307691,0.04918322185897373,0.48837209302325585,0.4523622267592653,0.1828911343935109,0.4117647058823529,0.4112409538829793,0.0758751103852143,55.0,21.259273865980678,0.6301030476965125,158.67624219661985,0.2994953955085169,0.9836948358981419,Fagus sylvatica,1,5
27,1.003036807966489,0.15558776764680932,0.1164847084345304,2.2677979102635475,0.15511670799224292,0.284623057371731,0.10110495808936894,0.0747863247863248,0.1457462428114576,0.6524822695035462,0.5729887896740068,0.20751076168201052,0.5058823529411764,0.4896687419907234,0.10947259037744479,48.0,22.36104239563558,1.298604387200625,94.66562162162163,0.49372020440828684,0.9908471402505435,Fagus sylvatica,1,5
28,1.5119324623449562,0.22249578414745896,0.25286074721336105,3.4650275107192505,0.1471598696957505,0.2646536615027123,0.08969569277675474,0.0844155844155844,0.057236860741824304,0.5555555555555556,0.5105375117054622,0.17207994507504507,0.49411764705882355,0.48610106535120545,0.07153403411120678,57.0,21.060075729618287,0.8229158871664712,15.36866855229138,0.5928393262199719,0.9983337219695904,Fagus sylvatica,1,5
29,1.8552032082918752,0.34117831374532614,0.46528196508153596,4.413784116252752,0.18390347333403775,0.3001261990688596,0.09104704028707167,0.07692307692307691,0.05082957699302086,0.3703703703703703,0.36346230861239004,0.19687603424589536,0.3137254901960784,0.3175865850412563,0.07942622854436338,49.0,23.170705310350836,0.9439616125362665,54.31705370418963,0.5455454568336624,0.994954578924233,Fagus sylvatica,1,5
